Code|Level_2|Fonte
F02M  25/0221|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0222|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0224|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0225|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0227|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0228|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/025|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  25/028|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  25/03|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  25/032|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  25/035|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  25/038|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  25/06|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  25/07|1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|IPC
F02M  25/0702|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0703|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0706|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0709|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0711|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0713|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0717|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/072|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0723|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0726|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0734|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0735|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0737|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0738|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0742|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0749|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0752|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0753|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0754|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0755|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0771|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/08|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  25/0809|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0818|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0827|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0836|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0854|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/0872|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/089|1.1.2. Emissions abatement from mobile sources|CPC
F02M  25/10|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  25/12|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  25/14|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/00|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/01|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/02|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/03|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/04|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/05|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/06|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/07|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/08|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/09|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/10|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/11|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/12|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/13|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/14|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/15|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/16|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/17|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/18|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/19|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/20|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/21|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/22|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/23|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/24|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/25|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/26|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/27|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/28|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/29|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/30|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/31|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/32|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/33|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/34|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/35|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/36|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/37|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/38|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/39|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/40|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/41|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/42|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/43|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/44|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/45|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/46|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/47|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/48|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/49|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/50|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/51|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/52|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/53|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/54|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/55|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/56|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/57|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/58|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/59|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/60|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/61|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/615|1.1.2. Emissions abatement from mobile sources|CPC
F02M  26/62|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/63|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/64|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/65|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/66|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/67|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/68|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/69|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/70|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/71|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/72|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/73|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  26/74|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  27/00|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  27/02|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  27/04|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  27/042|1.1.2. Emissions abatement from mobile sources|CPC
F02M  27/045|1.1.2. Emissions abatement from mobile sources|CPC
F02M  27/06|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  27/065|1.1.2. Emissions abatement from mobile sources|CPC
F02M  27/08|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/02|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/04|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/042|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/045|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/047|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/06|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/062|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/064|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/066|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/068|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/07|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/08|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/0805|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/081|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/0815|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/082|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/0825|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/083|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/087|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/093|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/10|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/102|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/105|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/107|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/12|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/125|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/13|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/135|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/14|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/145|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/16|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/163|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/166|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/18|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  31/183|1.1.2. Emissions abatement from mobile sources|CPC
F02M  31/186|1.1.2. Emissions abatement from mobile sources|CPC
F02M  39/00|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  39/005|1.1.2. Emissions abatement from mobile sources|CPC
F02M  39/02|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  41/00|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  41/02|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  41/04|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  41/042|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/045|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/047|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/06|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  41/063|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/066|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/08|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  41/10|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  41/12|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  41/121|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/122|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/123|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/124|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/125|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/126|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/127|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/128|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/14|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  41/1405|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/1411|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/1416|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/1422|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/1427|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/1433|1.1.2. Emissions abatement from mobile sources|CPC
F02M  41/16|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  43/00|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  43/02|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  43/04|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  45/00|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  45/02|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  45/04|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  45/06|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  45/063|1.1.2. Emissions abatement from mobile sources|CPC
F02M  45/066|1.1.2. Emissions abatement from mobile sources|CPC
F02M  45/08|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  45/083|1.1.2. Emissions abatement from mobile sources|CPC
F02M  45/086|1.1.2. Emissions abatement from mobile sources|CPC
F02M  45/10|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  45/12|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  47/00|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  47/02|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  47/022|1.1.2. Emissions abatement from mobile sources|CPC
F02M  47/025|1.1.2. Emissions abatement from mobile sources|CPC
F02M  47/027|1.1.2. Emissions abatement from mobile sources|CPC
F02M  47/04|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  47/043|1.1.2. Emissions abatement from mobile sources|CPC
F02M  47/046|1.1.2. Emissions abatement from mobile sources|CPC
F02M  47/06|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
F02M  49/00|1.1.2. Emissions abatement from mobile sources; 1.1.2. Emissions abatement from mobile sources e.g. NOx, CO, HC, PM emissions from motor vehicles|CPC & IPC
